# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_rare_amino_acid_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
128up	FBgn0010339	FBtr0087976	protein_coding	24	110	156	2194	17	5	35	1178	1	75	156	0	0	2	3	19	0	19	0	0	88	910
14-3-3epsilon	FBgn0020238	FBtr0083565	protein_coding	18	35	100	3406	56	1	30	1044	0	1074	100	0	0	1	4	9	0	12	1	0	26	1212
14-3-3epsilon	FBgn0020238	FBtr0083566	protein_coding	18	35	100	3886	375	4	59	1164	0	1074	100	0	0	1	4	6	0	12	1	0	26	1224
14-3-3epsilon	FBgn0020238	FBtr0083567	protein_coding	19	36	96	3408	56	1	30	1044	0	1079	96	0	0	2	4	11	0	12	1	0	25	1212
14-3-3epsilon	FBgn0020238	FBtr0083568	protein_coding	18	37	100	3976	442	4	59	1187	0	1074	100	0	0	1	4	10	0	12	1	0	26	1224
14-3-3zeta	FBgn0004907	FBtr0088412	protein_coding	15	52	78	3603	345	4	40	911	0	1387	78	0	0	2	3	21	1	8	1	0	31	942
14-3-3zeta	FBgn0004907	FBtr0088413	protein_coding	15	55	78	3146	174	6	32	879	0	1142	78	0	0	2	3	22	1	8	1	0	31	941
14-3-3zeta	FBgn0004907	FBtr0088414	protein_coding	16	60	87	3333	345	6	32	911	0	1127	87	0	0	2	3	23	1	9	1	0	36	941
14-3-3zeta	FBgn0004907	FBtr0088415	protein_coding	16	58	87	3587	345	4	40	911	0	1372	87	0	0	2	3	23	1	9	1	0	36	942
14-3-3zeta	FBgn0004907	FBtr0088416	protein_coding	14	44	82	3405	174	3	25	879	0	1402	82	0	0	2	2	18	1	8	1	0	27	942
14-3-3zeta	FBgn0004907	FBtr0088417	protein_coding	15	59	78	3347	345	9	44	911	0	1130	78	0	0	2	3	23	1	8	1	0	31	941
14-3-3zeta	FBgn0004907	FBtr0088418	protein_coding	15	51	78	3603	345	3	25	911	0	1402	78	0	0	2	3	21	1	8	1	0	31	942
14-3-3zeta	FBgn0004907	FBtr0088419	protein_coding	14	46	82	3354	345	6	32	911	0	1142	82	0	0	2	2	17	1	8	1	0	27	941
14-3-3zeta	FBgn0004907	FBtr0100182	protein_coding	15	54	78	2999	13	6	32	893	0	1142	78	0	0	2	3	21	1	8	1	0	31	941
14-3-3zeta	FBgn0004907	FBtr0100183	protein_coding	16	61	87	3130	174	6	32	879	0	1127	87	0	0	2	3	24	1	9	1	0	36	941
14-3-3zeta	FBgn0004907	FBtr0332916	protein_coding	16	57	87	2918	345	3	21	911	0	685	87	0	0	2	3	23	1	9	1	0	36	979
14-3-3zeta	FBgn0004907	FBtr0332917	protein_coding	17	60	87	2524	174	3	27	879	0	521	87	0	0	2	4	26	1	9	1	0	36	948
140up	FBgn0010340	FBtr0082909	protein_coding	8	57	84	2141	8	1	17	1064	0	47	84	0	0	0	0	15	0	8	0	0	46	1013
140up	FBgn0010340	FBtr0337095	protein_coding	8	57	84	2194	44	1	17	1081	0	47	84	0	0	0	0	15	0	8	0	0	46	1013
